author_name,email,affiliation,coauthors_names,research_interest
Dr. Sirisha Velampalli,crraoaimscs.res.in,,William Eberle##Lenin Mookiah,graph_mining##big_data_analytics##machine_learning
William Eberle,tntech.edu,Tennessee Technological University,,data_mining##anomaly_detection
Ambareen Siraj,tntech.edu,Tennessee Tech University,Rayford Vaughn##William Eberle##Siddharth Kaza##Christa Cody##Khaled Rabieh##Mohammad Ashiqur Rahman##Lenin Mookiah##Ferrol Aderholdt##Brandon Malone,network_security##cyber_physical_systems_security##cyber_education_and_workforce_development
Ferrol Aderholdt,nvidia.com,NVIDIA,,
Christa Cody,ncsu.edu,North Carolina State University,,artificial_intelligence##machine_learning##educational_technology
Mohammad Ashiqur Rahman,fiu.edu,Florida International University,Ehab Al-Shaer##A H M Jakaria, Ph.D.##Mohammad Hossein Manshaei##Padmalochan Bera##Selcuk Uluagac##Kemal Akkaya##Carol Fung##Hossain Shahriar##Rajesh Kavasseri##AKM Iqtidar Newaz##Amit Kumar Sikder##Zahid Anwar##Bahman Rashidi##Abdullah AYDEGER##Rahat Masum##Mohamed Shehab##Md Mostofa Akbar##Mohamed M. E. A. Mahmoud##Muhammad Ismail##Erchin Serpedin, PhD,cyber_security_and_resiliency##cyber_physical_systems##formal_verification_and_synthesis
Md Mostofa Akbar,cse.buet.ac.bd,BUET,Mohammad Ashiqur Rahman,knapsack_problems##multimedia_systems##computer_networks
Rayford Vaughn,uah.edu,University of Alabama in Huntsville,,computer_science
Rahat Masum,students.tntech.edu,,Md Hasan Shahriar,smt_microsoft_z3##smart_grid_surveillance##security_constraint_opf##formal_method##generative_adversarial_network
Hossain Shahriar,kennesaw.edu,,Chi Zhang##Sheikh Iqbal Ahamed##Maria Valero##Sweta Sneha##Md Arabin Islam Talukder##Mohammad Masum##Mohammad Ashiqur Rahman##Kommy Weldemariam, Master Inventor...##Thibaud Lutellier##Alfredo Cuzzocrea##Anton Barua##Hongmei Chi##Reza M. Parizi##Emmanuel Agu##Meng Han##Fangyu Li##Atef Mohamed (Shalan)##Lorena Gutierrez-Madroñal##Inmaculada Medina-Bulo##Michael E. Whitman,smart_and_connected_health##cybersecurity##mobile_and_web_app_security
Maria Valero,kennesaw.edu,Kennesaw State University,WenZhan Song##Fangyu Li##Jose Clemente##Goutham Kamath##Fan-Chi Lin##Krishanu Sarker##Yao Xie##Saeid Belkasim,cyber_physical_systems##iot_for_security_and_healthcare##distributed_computing##machine_learning_and_big_data_analytics##signal
Fangyu Li,bjut.edu.cn,Beijing University of Technology,,internet_of_things##cyber_physical_systems
Selcuk Uluagac,fiu.edu,Florida International University,Kemal Akkaya##Hidayet Aksu##Leonardo Babun##Raheem Beyah##Amit Kumar Sikder##Abbas Acar##John A. Copeland##Mauro Conti##Z. Berkay Celik##Patrick McDaniel##Nico Saputro##Abdullah AYDEGER##O. A. Mohammed##Mehmet Cintuglu##Hamid Menouar##Mohammad Ashiqur Rahman##Yingshu Li##Kyle Denney##Gang Tan##AKM Iqtidar Newaz,security_of_internet_of_things_iot##security_of_cyber_physical_systems##computer_and_network_security##security_and_privacy
John A. Copeland,ece.gatech.edu,Ga. Tech,Raheem Beyah##yusun chang##Selcuk Uluagac##Andrew Dentai##Kulsoom Abdullah##Cherita Corbett##Gregory Conti##Billy Kihei,computers##networks##infomation_security
Yingshu Li,gsu.edu,Georgia State University,Ding-Zhu Du##Weili (Lily)  Wu##Raheem Beyah##Ai Chunyu##Meng Han##Mingyuan Yan##Zaobo He##Feng Wang##Xiaohua JIA##Siyao Cheng##Xiuzhen Cheng##Bo Yu (于博)##Hongwei Du （堵宏伟）##Mihaela Cardei##PENGJUN WAN##Selcuk Uluagac##Zhuojun Duan##Sushil K Prasad##Tuo Shi##Alexander Zelikovsky,privacy_aware_computing##iot##wireless_networks##social_networks
Kommy Weldemariam Master Inventor PhD,cs.queensu.ca,Queen's University,Adolfo Villafiorita##Birhanu Eshete##Abdigani M. Diriye##Kala Fleming##Andrew Kinai##Oliver Bent##Osamuyimen (Uyi) stewart##Angelo Susi##Roberto Tiella##Kamal Bhattacharya##Amanuel Zewge Tekelemariam##Mukesh Mohania##John Wamburu##Michiaki Tatsubori##Henok Sahilu Mengistu,artificial_intelligence##distributed_systems##software_engineering##digital_agriculture##climate_change
Erchin Serpedin PhD,ece.tamu.edu,Texas A&amp;M University,Khalid Qaraqe##Muhammad Ismail##Georgios  B. Giannakis##Yik-Chung WU##Philippe Ciblat##philippe loubaton##Qammer H. Abbasi, SMIEEE, FRSA##Edward Dougherty##Mohamed Abdallah##Prof. Mohamed-Slim Alouini,signal_processing##wireless_communications##machine_learning##bioinformatics##artificial_intelligence
Adolfo Villafiorita,fbk.eu,Fondazione Bruno Kessler,,ict_for_good##software_engineering##project_management##ict_and_laws##safety_critical_systems
Ai Chunyu,uscupstate.edu,University of South Carolina Upstate,,
Georgios  B. Giannakis,umn.edu,University of Minnesota,Shengli Zhou##Zhengdao Wang##Xiaoli Ma##Anna Scaglione##Xin Wang##Gonzalo Mateos##Gang Wang##Seung-Jun Kim##Vassilis Kekatos##Nikolaos Sidiropoulos##Emiliano Dall'Anese##Antonio G. Marques##Zhi Tian##Tianyi Chen##Hao Zhu##Michail Tsatsanis##Xiaodong Cai##Qingwen Liu##Cihan Tepedelenlioglu##Juan Andres Bazerque,signal_processing##machine_learning##wireless_communications##power_systems##network_science
Amanuel Zewge Tekelemariam,miu.edu,,,participatory_design_and_infrastructuring##ict4d##software_engineering
Hongwei Du （堵宏伟）,hit.edu.cn,Harbin Institute of Technology, Shenzhen,,wireless_networking##social_networks
Abbas Acar,fiu.edu,Florida International University,Selcuk Uluagac##Amit Kumar Sikder##Mauro Conti##Leonardo Babun##Z. Berkay Celik##Patrick McDaniel##Engin Kirda##Fereydooni Hossein##Ahmad-Reza Sadeghi##Markus Miettinen##Ege Tekiner##Ryan Sheatsley##Ali Aydin Selcuk##Long Lu##Raheem Beyah##Koray Karabina,continuous_authentication##iot_security_privacy##homomorphic_encryption
Antonio G. Marques,urjc.es,Universidad Rey Juan Carlos), Madrid,Santiago Segarra##Georgios  B. Giannakis##Alejandro Ribeiro##Geert Leus##Gonzalo Mateos##Javier Ramos##Xin Wang##Luis M. Lopez-Ramos##Fernando Gama##Jesús Cid-Sueiro##Rocio Arroyo##Samuel Rey##Nikolaos Gatsis##Weiyu Huang##Fernando J. Iglesias García##Antonio J. Caamaño##Vassilis N. Ioannidis, PhD##David Ramírez##Emiliano Dall'Anese##José Luis Rojo Álvarez,nonlinear_optimization##adaptive_signal_processing##graph_signal_processing##data_science_for_networks##intelligent_networks
Muhammad Ismail,tntech.edu,Tennessee Tech University,Erchin Serpedin, PhD##Weihua Zhuang##Mohamed M. E. A. Mahmoud##Mostafa Shaaban##Muhammad Zeeshan Shakir##Mohamed Kashef (Mohamed Hany)##Mohamed Abdallah##Zi-Yang Wu 吴子扬##Xuemin (Sherman) Shen##Justin (Hanbae) Kong##Marwa Qaraqe##I. Safak Bayram##Mostafa Shahin##Ehab El-Saadany##Sayed Mohamed##Rachad Atat##Ran Zhang##Abdulrahman Takiddin##Mohamed Baza##Kemal Akkaya,networks##cyber_physical_security##smart_grid##smart_grid_security
Brandon Malone,No verified email,,,artificial_intelligence##bioinformatics##bayesian_networks
Md Hasan Shahriar,vt.edu,Virginia Tech,Mohammad Ashiqur Rahman##Nur Imtiazul Haque##Rahat Masum##Mohamadsaleh Jafari##Selcuk Uluagac##Alvi Ataur Khalil##Badrul Chowdhury##Sumit Paudyal,cyber_security##network_security##autonomous_vehicles##cyber_physical_systems
Xiaoli Ma,gatech.edu,Georgia Tech,Georgios  B. Giannakis##Qi Zhou##Bob Baxley##Sungeun LEE##Geert Leus##Yiyin Wang##David V. Anderson##Cihan Tepedelenlioglu##Shengli Zhou##Min-Te Sun##Zhengdao Wang##Shuichi Ohno##Meixia Tao##Steven W. McLaughlin##Brett Walkenhorst,signal_processing_and_wireless_communications
A H M Jakaria Ph.D.,students.tntech.edu,Tennessee Tech University,Mohammad Ashiqur Rahman##Carol Fung##Bahman Rashidi##Md Golam Moula Mehedi Hasan##Aniruddha Gokhale##Md Mosharaf Hossain##Joy Chandra Mukherjee##Madhukrishna Priyadarsini##Padmalochan Bera,cybersecurity##software_engineering##network_functions_virtualization##software_defined_networks##machine_learning
Santiago Segarra,rice.edu,Rice University,Alejandro Ribeiro##Antonio G. Marques##Gonzalo Mateos##Geert Leus##Michael T. Schaub##Mark Eisen##T. Mitchell Roddenberry##Facundo Mémoli##Gunnar Carlsson##Yu Zhu##Weiyu Huang##Ali Jadbabaie##Rasoul Shafipour##Arindam Chowdhury##Hoi-To Wai##Chirag R. Rao##Samuel Rey##Caroline Uhler##Fernando J. Iglesias García##Yuhao Wang (王禹皓),networks##machine_learning##signal_processing##graph_signal_processing##machine_learning_for_communications
Andrew Kinai,microsoft.com,Microsoft,Kommy Weldemariam, Master Inventor...##Nelson K Bore##Abdigani M. Diriye##Oliver Bent##Isaac Markus##Erick Oduor,user_experience_design##ict4d
Koray Karabina,nrc-cnrc.gc.ca,National Research Council Canada,Alfred Menezes##Diego F. Aranha##Aaron Hutchinson##Patrick Longa##Julio López##Reza Azarderakhsh##Sanjit Chatterjee##Carl Pomerance##Igor Shparlinski##Edward Knapp##Huseyin Hisil,cryptography
Michail Tsatsanis,viasat.com,,,signal_processing##digital_communications
Diego F. Aranha,cs.au.dk,Aarhus University,Julio López##Ricardo Dahab##Leonardo Barbosa e Oliveira##Francisco Rodríguez-Henríquez##Conrado Porto Lopes Gouvea##Jefferson E. Ricardini##Mehdi Tibouchi##Armando Faz Hernández##Fernando Magno Quintão Pereira##Harsh Kupwade Patil##Amanda Cristina Davi Resende##Alfred Menezes##Patrick Longa##Edson Borin##Koray Karabina##Paulo Barreto##Michael Scott##Michele Nogueira##Antonio Loureiro##Ivan De Oliveira Nunes,cryptographic_engineering##computer_security##electronic_voting
Hamid Menouar,qu.edu.qa,Qatar University,,connected_and_automated_vehicles##manets##wireless_sensors_network##iot##uav
Badrul Chowdhury,uncc.edu,University of North Carolina at Charlotte,,power_systems##renewable_energy_integration##microgrid
Yu Zhu,rice.edu,Rice University,Santiago Segarra##Michael T. Schaub##T. Mitchell Roddenberry##Antonio G. Marques##Boning Li,networks##machine_learning##graph_signal_processing
Huseyin Hisil,yasar.edu.tr,Yasar University,Craig Costello##Edward Dawson##Kristin E. Lauter##Joppe W. Bos##Julio López##Colin Boyd##Juan Manuel Gonzalez Nieto##Benjamin Smith##Francisco Rodríguez-Henríquez##Armando Faz Hernández##Ahmet Koltuksuz##Neriman Gamze Orhon Kılıç##Koray Karabina##Aaron Hutchinson##Joost Renes,asymmetric_cryptography##elliptic_curves##discrete_logarithm_problem##factorization
